Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Launch  brokerer;Oneliner
TUBSAT-N;Nanosatellite;8.5  kg;Reentry  2002-04-22.  Was  operational  until  2000-XX-XX.  More  than  two  years  of  operation.;1998-07-07;25389;Custom;Shtil;Technische  Universität  Berlin  ;University;Academic  /  Education;Germany;Unknown;Store  and  forward  communication.
TUBSAT-N1;Nanosatellite;3  kg;Reentry  2000-10-20.  Was  operational  until  1999-XX-XX.  About  1  year  operation.;1998-07-07;25390;Custom;Shtil;Technische  Universität  Berlin;University;Academic  /  Education;Germany;Unknown;Store  and  forward  communication.
CanX-1;CubeSat;1U;No  signal;2003-03-30;27847;P-POD  (Poly-Picosatellite  Orbital  Deployer);Rokot;Space  Flight  Laboratory;Institute;Government  (Civil  /  Military);Canada;Space  Flight  Laboratory  (UTIAS-SFL);Demonstrate  novel  technologies  for  ADCS.
CUTE-I  (Cubical  Tokyo  Tech  Engineering  Satellite-I);CubeSat;1U;Operational  (Last  SatNOGS  report  2019-05-23  checked  on  2019-05-24);2003-03-30;27844;P-POD  (Poly-Picosatellite  Orbital  Deployer);Rokot;Tokyo  Institute  of  Technology;University;Academic  /  Education;Japan;Space  Flight  Laboratory  (UTIAS-SFL);Communication  and  solar  panel  deployment.
